Pb214,785.96,1.058985,838.994->53.2260,0.00406,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Shaofei Zhu and E. A. McCutchan"
Pb214,839.06,0.580851,838.994->0.0,0.00359,,(E1),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Shaofei Zhu and E. A. McCutchan"
Po214,298.0,5.22e-05,1097.7->799.7,0.1194,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. SHAMSUZZOHA BASUNIA"
Po214,799.7,0.010353,799.7->0.0,0.01052,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. SHAMSUZZOHA BASUNIA"
Ra224,240.986,4.1,240.986->0,0.276,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=E. BROWNE and  J. K. TULI"
Ra224,292.7,0.0062,533.69->240.986,0.1487,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=E. BROWNE and  J. K. TULI"
Ra224,404.2,0.0022,645.44->240.986,0.01719,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=E. BROWNE and  J. K. TULI"
Ra224,422.04,0.003,663.03->240.986,0.01567,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=E. BROWNE and  J. K. TULI"
Ra224,645.5,0.0054,645.44->0,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=E. BROWNE and  J. K. TULI"
Ra226,34.81,6e-08,635.57->600.73,1300.0,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Jun Chen et al. and "
Ra226,186.211,3.565,186.206->0.0,0.677,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Jun Chen et al. and "
Ra226,262.27,0.005,448.48->186.206,0.2093,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Jun Chen et al. and "
Ra226,414.6,0.0003,600.73->186.206,0.01628,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Jun Chen et al. and "
Ra226,449.37,0.00019,635.57->186.206,0.01373,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Jun Chen et al. and "
Ra226,600.66,0.00049,600.73->0.0,0.00762,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Jun Chen et al. and "
Rn220,549.73,0.114,549.73->0,,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=S. -C. WU"
Rn222,510.0,0.076,513->0.0,0.0306,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  M.S. Basunia and  Murray Martin et al. and "
Th228,74.4,0.00039204,290.32->215.985,38.5,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,84.373,1.188,84.373->0,21.2,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,131.613,0.127116,215.985->84.373,0.247,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,142.0,1.3068e-06,432.89->290.32,2.18,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,166.41,0.1008612,250.783->84.373,1.164,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,182.2,5.1084e-06,432.89->250.783,0.1127,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,205.93,0.0191268,290.32->84.373,0.0842,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,215.983,0.2468664,215.985->0,0.0752,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,228.5,1.782e-05,479.28->250.783,0.366,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,700.5,2.97e-06,916.39->215.985,0.00611,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,742.2,1.4256e-06,992.50->250.783,0.01624,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,832.0,1.4256e-05,916.39->84.373,0.01289,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,908.1,1.6632e-06,992.50->84.373,0.024,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th228,992.9,1.4256e-06,992.50->0,0.00913,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=Balraj Singh and  Sukhjeet Singh"
Th232,63.81,0.263,63.810->0,82.0,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=KHALIFEH ABUSALEEM"
Th232,140.88,0.021,204.690->63.810,2.3,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=KHALIFEH ABUSALEEM"
Tl208,211.4,0.18,3919.78->3708.41,1.126,,M1(+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,233.36,0.31,3708.41->3475.088,0.7,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,252.61,0.78,3960.93->3708.41,0.63,,M1(+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,277.371,6.6,3475.088->3197.717,0.533,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,485.95,0.049,3960.93->3475.088,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,510.77,22.6,3708.41->3197.717,0.1027,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,583.187,85.0,3197.717->2614.529,0.0205,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,587.7,0.06,4296.28->3708.41,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,650.1,0.05,4125.28->3475.088,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,705.2,0.022,4180.38->3475.088,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,722.04,0.24,3919.78->3197.717,0.039,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,748.7,0.046,3946.42->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,763.13,1.79,3960.93->3197.717,0.0356,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,821.2,0.041,4296.28->3475.088,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,860.557,12.5,3475.088->2614.529,0.0264,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,883.3,0.031,4358.44->3475.088,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,927.6,0.125,4125.28->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,982.7,0.205,4180.38->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1093.9,0.43,3708.41->2614.529,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1125.7,0.005,4323.4->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1160.8,0.011,4358.44->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1185.2,0.017,4382.9->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1282.8,0.052,4480.5->3197.717,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1381.1,0.007,3995.6->2614.529,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1647.5,0.002,4262.0->2614.529,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,1744.0,0.002,4358.44->2614.529,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,2614.511,99.754,2614.529->0.0,0.00247,,E3,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,3197.7,0.007,3197.717->0.0,0.00333,,[E5],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,3475.1,0.003,3475.088->0.0,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,3708.4,0.004,3708.41->0.0,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Tl208,3960.9,0.003,3960.93->0.0,,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g, поле conversion_coeff); eval=M. J. MARTIN"
Am241,26.3446,2.27,59.54090->33.19632,8,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,33.196,0.126,33.19632->0.0,185,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,42.704,0.0055,75.900->33.19632,80,,(M1+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,43.42,0.073,102.959->59.54090,168,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,51.01,2.6e-05,332.382->281.363,0.767,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,55.56,0.0181,158.500->102.959,67,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,59.5409,35.9,59.54090->0.0,1.16,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,64.83,0.000145,332.382->267.566,0.408,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,67.45,0.00042,226.005->158.500,31,,(M1+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,69.76,0.0029,102.959->33.19632,0.336,,(E1),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,75.8,0.00059,75.900->0.0,54.6,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,98.97,0.0203,158.500->59.54090,15.6,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,102.98,0.0195,102.959->0.0,0.121,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,109.7,4.9e-06,434.12->324.421,9.67,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,123.052,0.001,226.005->102.959,5.90,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,125.3,0.00408,158.500->33.19632,0.306,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,139.44,5.3e-06,592.33->452.547,3.45,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,146.55,0.000461,305.05->158.500,2.80,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,150.04,7.4e-05,226.005->75.900,0.200,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,154.27,5.4e-07,514.20->359.92,7.54,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,159.26,1.4e-06,592.33->434.12,0.174,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,161.54,1.5e-06,486.22->324.421,6.61,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,164.69,6.67e-05,267.566->102.959,1.74,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,165.81,2.32e-05,324.421->158.500,3.9,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,169.56,0.000173,395.57->226.005,1.55,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,175.07,1.82e-05,305.05->129.99,0.1385,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,191.96,2.16e-05,497.01->305.05,0.954,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,197.0,4.9e-07,592.33->395.57,0.105,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,204.06,2.9e-06,395.57->191.55,0.097,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,208.01,0.000791,267.566->59.54090,3.18,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,221.46,4.24e-05,324.421->102.959,1.6,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,232.81,4.64e-06,514.20->281.363,2.36,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,234.33,6.6e-07,267.566->33.19632,8.66,,M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,246.73,2.42e-06,514.20->267.566,2.01,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,249.0,5.4e-07,324.421->75.900,0.061,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,260.8,1.21e-06,452.547->191.55,0.320,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,264.89,9e-06,324.421->59.54090,1.0,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,267.58,2.63e-05,267.566->0.0,1.11,,E1+M2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,275.77,6.6e-06,434.12->158.500,0.9,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,278.04,4.4e-07,546.12->267.566,1.44,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,291.3,3.1e-06,324.421->33.19632,0.0433,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,292.77,1.42e-05,368.615->75.900,0.220,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,304.21,1.01e-06,434.12->129.99,0.0393,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,309.1,1.4e-06,368.615->59.54090,0.0380,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,322.52,0.0001518,452.547->129.99,0.75,,(M1+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,332.35,0.000149,332.382->0.0,0.150,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,335.37,0.000496,368.615->33.19632,0.74,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,337.7,4.29e-06,370.931->33.19632,0.143,,(E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,358.25,1.2e-06,434.12->75.900,0.0276,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,368.65,0.000217,368.615->0.0,0.64,,M1(+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,370.94,5.23e-05,370.931->0.0,0.57,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,376.65,0.0001383,452.547->75.900,0.627,,(M1),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,383.81,2.82e-05,459.694->75.900,0.35,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,398.64,2e-06,666.20->267.566,0.056,,,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,401.3,4.9e-07,592.33->191.55,0.31,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,406.35,1.45e-06,597.99->191.55,0.30,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,419.33,2.87e-05,452.547->33.19632,0.27,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,426.47,2.46e-05,459.694->33.19632,0.27,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,452.6,2.4e-06,452.547->0.0,0.065,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,454.66,9.7e-06,514.20->59.54090,0.376,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,459.68,3.63e-06,459.694->0.0,0.21,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,463.22,1e-06,592.33->129.99,0.21,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,468.12,2.88e-06,597.99->129.99,0.20,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,487.3,4.4e-07,590.09->102.959,0.312,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,512.5,1.15e-06,546.12->33.19632,0.0134,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,514.0,2.58e-06,514.20->0.0,0.0133,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,522.06,9.5e-07,597.99->75.900,0.15,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,529.17,4.6e-07,853.39->324.421,0.0441,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,545.4,7.4e-07,546.12->0.0,0.01119,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,563.05,7.4e-07,721.961->158.500,0.0383,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,573.94,1.25e-06,799.82->226.005,0.12,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,586.59,1.31e-06,646.03->59.54090,0.0350,,[E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,590.28,2.86e-06,590.09->0.0,0.0102,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,597.48,7.41e-06,755.685->158.500,0.11,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,619.01,5.94e-05,721.961->102.959,0.98,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,627.18,5.6e-07,853.39->226.005,0.09,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,632.93,1.26e-06,666.20->33.19632,0.08,,[D],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,641.47,7.1e-06,799.82->158.500,0.089,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,653.02,3.77e-05,755.685->102.959,0.085,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,662.4,0.000364,721.961->59.54090,0.23,,(E0+M1+E2),"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,666.5,4.9e-07,666.20->0.0,0.07,,[D],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,669.83,3.8e-07,799.82->129.99,0.0080,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,676.03,6.4e-07,805.77->129.99,0.08,,[E2 M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,680.1,3.13e-06,755.685->75.900,0.0078,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,688.72,3.25e-05,721.961->33.19632,0.0078,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,696.6,5.34e-06,755.685->59.54090,0.072,,[M1+E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,722.01,0.000196,721.961->0.0,0.0070,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,729.72,1.33e-06,805.77->75.900,0.106,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,755.9,7.6e-06,755.685->0.0,0.0064,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,767.0,5e-06,799.82->33.19632,0.0063,,[E1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,772.4,2.66e-06,805.77->33.19632,0.091,,[M1],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Am241,806.26,3.1e-07,805.77->0.0,0.050,,[M1 E2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44,67.8679,93.0,67.8680->0.0,0.0846,,E1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44,78.3234,96.8,146.1915->67.8680,0.0302,,M1,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Ti44,146.22,0.092,146.1915->0.0,0.0459,,[M2],"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Sc44,1157.022,99.8867,1157.045->0.0,6.92E-5,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Sc44,1499.449,0.909,2656.527->1157.045,9.68E-5,,M1+E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Sc44,2656.48,0.1119,2656.527->0.0,0.000643,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
Sc44,3301.35,0.0014,3301.47->0.0,0.000919,,E2,"IAEA-NDS/ENSDF via Live Chart of Nuclides (decay_rads, rad_types=g)"
